IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
140.238.10.85,4,4,0.00,51.67,0.00
140.238.28.164,4,4,0.00,57.19,0.00
140.238.13.162,4,4,0.00,58.71,0.00
8.218.3.12,4,4,0.00,58.79,0.00
47.74.41.226,4,4,0.00,60.78,0.00
129.154.212.40,4,4,0.00,65.77,0.00
129.154.206.46,4,4,0.00,66.63,0.00
8.212.22.4,4,4,0.00,81.40,0.00
125.227.91.176,4,4,0.00,95.00,0.00
130.162.145.94,4,4,0.00,103.12,0.00
